Image,Item ID,Item Description,Design ID,LEGO Color,BrickLink Color,BL Part ID,EUR,USD,BL Search,New,BL price,% of BL,BL part name,comments,Vote Total #,Weighted Vote Total #,Total EU,Alice,WBI,Bob,Dave Ingraham,Jordan x2,Dave Smith,Kelli Smith,NIcole and Shawn,Tom,Koen,Cass,Brad
,6121350,NOSE CONE SMALL 1X1,59900,SILVER MET.,,4589b,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6121350,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,4529239,NOSE CONE SMALL 1X1,59900,DK.GREEN,,4589b,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4529239,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,4529241,NOSE CONE SMALL 1X1,59900,MED. ST-GREY,,4589b,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4529241,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,4529242,NOSE CONE SMALL 1X1,59900,RED. BROWN,,4589b,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4529242,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,6337639,NOSE CONE SMALL 1X1,64288,TR.L.BLUE,,4589b,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6337639,Yes,$0.08,325.20%,,x,0,-1,,,,,,,,,,,,,
,6212377,PLATE 1X1 ROUND W/ 3.2 SHAFT,,W.GOLD,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6212377,No,$0.07,284.55%,,x,0,-1,,,,,,,,,,,,,
,6250211,RIGHT BRICK 2X4 W/ANGLE,41767,SAND GREEN,,41767,€0.09,$0.11,https://www.bricklink.com/v2/search.page?q=6250211,No,$0.39,352.30%,,,0,-1,,,,,,,,,,,,,
,4160325,RIGHT BRICK 2X4 W/ANGLE,41767,WHITE,,41767,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=4160325,No,$0.32,325.20%,,x,0,-1,,,,,,,,,,,,,
,6253641,RIGHT ROOF TILE 2X3,6564,NEW DARK RED,,6564,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6253641,No,$0.37,376.02%,,,0,-1,,,,,,,,,,,,,
,6209673,ROUND BRICK 1X1,3062,LAVENDER,,3062b,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6209673,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,6172869,ROUND BRICK 1X1,3062,BR.RED-VIOL.,,3062b,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6172869,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,306221,ROUND BRICK 1X1,3062,BR.RED,,3062b,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=306221,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,306201,ROUND BRICK 1X1,3062,WHITE,,3062b,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=306201,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,306224,ROUND BRICK 1X1,3062,BR.YEL,,3062b,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=306224,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,4211527,TECHNIC BRICK 4X4 ROUND,6222,MED. ST-GREY,,6222,€0.21,$0.26,https://www.bricklink.com/v2/search.page?q=4211527,No,$0.92,356.17%,,,0,-1,,,,,,,,,,,,,
,6170702,"ANG.BRICK 5X5, Ø4,85",28973,BLACK,,32555,€0.15,$0.18,https://www.bricklink.com/v2/search.page?q=6170702,No,$0.72,390.24%,,,0,-1,,,,,,,,,,,,,
,389521,"BRICK 1X12, Ø4,9",3895,BR.RED,,3895,€0.18,$0.22,https://www.bricklink.com/v2/search.page?q=389521,No,$0.70,316.17%,,,0,-1,,,,,,,,,,,,,
,370323,"BRICK 1X16, Ø4,9",3703,BR.BLUE,,3703,€0.29,$0.36,https://www.bricklink.com/v2/search.page?q=370323,No,$1.34,375.67%,,,0,-1,,,,,,,,,,,,,
,370321,"BRICK 1X16, Ø4,9",3703,BR.RED,,3703,€0.26,$0.32,https://www.bricklink.com/v2/search.page?q=370321,No,$1.18,368.98%,,,0,-1,,,,,,,,,,,,,
,6348056,PLATE 1X1 W. UP RIGHT HOLDER,,BR.YEL,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6348056,Yes,$0.12,243.90%,,,0,-1,,,,,,,,,,,,,
,6344028,PLATE 1X1 W. UP RIGHT HOLDER,,BR.BLUE,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6344028,Yes,$0.10,203.25%,,,0,-1,,,,,,,,,,,,,
,6348055,PLATE 1X1 W. UP RIGHT HOLDER,,WHITE,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6348055,Yes,$0.09,182.93%,,,0,-1,,,,,,,,,,,,,
,6348057,PLATE 1X1 W. UP RIGHT HOLDER,,RED. BROWN,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6348057,Yes,$0.08,162.60%,,,0,-1,,,,,,,,,,,,,
,6335388,PLATE 1X1 W. UP RIGHT HOLDER,,BLACK,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6335388,Yes,$0.07,142.28%,,,0,-1,,,,,,,,,,,,,
,6344022,PLATE 1X1 W. UP RIGHT HOLDER,,DK. ST. GREY,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6344022,Yes,$0.07,142.28%,,,0,-1,,,,,,,,,,,,,
,6360079,PLATE 1X1 W. UP RIGHT HOLDER,,NEW DARK RED,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6360079,Yes,$0.07,142.28%,,,0,-1,,,,,,,,,,,,,
,6348058,PLATE 1X1 W. UP RIGHT HOLDER,,BR.RED,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6348058,Yes,$0.07,142.28%,,,0,-1,,,,,,,,,,,,,
,6262138,PLATE 1X1 W. UP RIGHT HOLDER,,W.GOLD,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6262138,Yes,$0.05,101.63%,,,0,-1,,,,,,,,,,,,,
,6348059,PLATE 1X1 W. UP RIGHT HOLDER,,SAND GREEN,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6348059,Yes,$0.03,60.98%,,,0,-1,,,,,,,,,,,,,
,6283412,"BRICK 1X2 M. 2 HOLES Ø 4,87",32000,SAND GREEN,,32000,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6283412,No,$0.17,345.53%,,,0,-1,,,,,,,,,,,,,
,6337003,PLATE 1X1 W/ HOLDER,,RED. BROWN,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6337003,Yes,$0.09,243.90%,,,0,-1,,,,,,,,,,,,,
,6348065,PLATE 1X1 W/ HOLDER,,BR.YEL,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6348065,Yes,$0.07,189.70%,,,0,-1,,,,,,,,,,,,,
,6352222,PLATE 1X1 W/ HOLDER,,BRICK-YEL,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6352222,Yes,$0.05,135.50%,,,0,-1,,,,,,,,,,,,,
,6296892,PLATE 1X1 W/ HOLDER,,DK. ST. GREY,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6296892,No,$0.03,121.95%,,,0,-1,,,,,,,,,,,,,
,6296894,PLATE 1X1 W/ HOLDER,,MED. ST-GREY,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6296894,No,$0.03,121.95%,,,0,-1,,,,,,,,,,,,,
,6352224,PLATE 1X1 W/ HOLDER,,M. LILAC,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6352224,Yes,$0.04,108.40%,,,0,-1,,,,,,,,,,,,,
,6352223,PLATE 1X1 W/ HOLDER,,BR.ORANGE,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6352223,Yes,$0.04,108.40%,,,0,-1,,,,,,,,,,,,,
,6330191,PLATE 1X1 W/ HOLDER,,WHITE,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6330191,Yes,$0.04,108.40%,,,0,-1,,,,,,,,,,,,,
,6330189,PLATE 1X1 W/ HOLDER,,BLACK,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6330189,Yes,$0.03,81.30%,,,0,-1,,,,,,,,,,,,,
,6352221,PLATE 1X1 W/ HOLDER,,BR.BLUE,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6352221,Yes,$0.03,81.30%,,,0,-1,,,,,,,,,,,,,
,6337002,PLATE 1X1 W/ HOLDER,,BR.RED,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6337002,Yes,$0.03,81.30%,,,0,-1,,,,,,,,,,,,,
,4211535,TECHNIC BRICK 1X1,6541,MED. ST-GREY,,6541,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4211535,No,$0.09,365.85%,,,0,-1,,,,,,,,,,,,,
,654121,TECHNIC BRICK 1X1,6541,BR.RED,,6541,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=654121,No,$0.09,365.85%,,,0,-1,,,,,,,,,,,,,
,6347296,PLATE 1X1 W/HOLDER VERTICAL,,BR.GREEN,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6347296,Yes,$0.10,271.00%,,,0,-1,,,,,,,,,,,,,
,6360111,PLATE 1X1 W/HOLDER VERTICAL,,DK. ST. GREY,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6360111,Yes,$0.10,271.00%,,,0,-1,,,,,,,,,,,,,
,6347297,PLATE 1X1 W/HOLDER VERTICAL,,M. LILAC,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6347297,Yes,$0.07,189.70%,,,0,-1,,,,,,,,,,,,,
,6347291,PLATE 1X1 W/HOLDER VERTICAL,,BR.BLUE,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6347291,Yes,$0.06,162.60%,,,0,-1,,,,,,,,,,,,,
,6335378,PLATE 1X1 W/HOLDER VERTICAL,,MED. ST-GREY,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6335378,Yes,$0.06,162.60%,,,0,-1,,,,,,,,,,,,,
,6308000,PLATE 1X1 W/HOLDER VERTICAL,,BLACK,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6308000,No,$0.04,162.60%,,,0,-1,,,,,,,,,,,,,
,6347293,PLATE 1X1 W/HOLDER VERTICAL,,WHITE,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6347293,Yes,$0.05,135.50%,,,0,-1,,,,,,,,,,,,,
,6347295,PLATE 1X1 W/HOLDER VERTICAL,,BR.ORANGE,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6347295,Yes,$0.04,108.40%,,,0,-1,,,,,,,,,,,,,
,6284379,PLATE 1X1 W/HOLDER VERTICAL,,W.GOLD,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6284379,Yes,$0.04,108.40%,,,0,-1,,,,,,,,,,,,,
,6335377,PLATE 1X1 W/HOLDER VERTICAL,,BR.RED,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6335377,Yes,$0.04,108.40%,,,0,-1,,,,,,,,,,,,,
,6347294,PLATE 1X1 W/HOLDER VERTICAL,,BR.YEL,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6347294,Yes,$0.04,108.40%,,,0,-1,,,,,,,,,,,,,
,4620075,TECHNIC BRICK 1X1,6541,RED. BROWN,,6541,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4620075,No,$0.09,365.85%,,,0,-1,,,,,,,,,,,,,
,6145253,TECHNIC BRICK 1X1,6541,MEDIUM AZUR,,6541,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6145253,No,$0.12,325.20%,,,0,-1,,,,,,,,,,,,,
,4211860,"TECHNIC BRICK 1X12, Ø4,9",3895,MED. ST-GREY,,3895,€0.14,$0.17,https://www.bricklink.com/v2/search.page?q=4211860,No,$0.63,365.85%,,,0,-1,,,,,,,,,,,,,
,4210963,"TECHNIC BRICK 1X12, Ø4,9",3895,DK. ST. GREY,,3895,€0.14,$0.17,https://www.bricklink.com/v2/search.page?q=4210963,No,$0.57,331.01%,,,0,-1,,,,,,,,,,,,,
,4107558,"TECHNIC BRICK 1X14, Ø4,9",32018,BLACK,,32018,€0.15,$0.18,https://www.bricklink.com/v2/search.page?q=4107558,No,$0.64,346.88%,,,0,-1,,,,,,,,,,,,,
,4211137,"TECHNIC BRICK 1X14, Ø4,9",32018,DK. ST. GREY,,32018,€0.15,$0.18,https://www.bricklink.com/v2/search.page?q=4211137,No,$0.58,314.36%,,,0,-1,,,,,,,,,,,,,
,4211705,"TECHNIC BRICK 1X14, Ø4,9",32018,MED. ST-GREY,,32018,€0.15,$0.18,https://www.bricklink.com/v2/search.page?q=4211705,No,$0.58,314.36%,,,0,-1,,,,,,,,,,,,,
,4256828,"TECHNIC BRICK 1X16, Ø4,9",3703,DK. ST. GREY,,3703,€0.23,$0.28,https://www.bricklink.com/v2/search.page?q=4256828,No,$1.01,357.02%,,,0,-1,,,,,,,,,,,,,
,4508661,"TECHNIC BRICK 1X16, Ø4,9",3703,WHITE,,3703,€0.23,$0.28,https://www.bricklink.com/v2/search.page?q=4508661,No,$0.95,335.81%,,x,0,-1,,,,,,,,,,,,,
,6132372,"TECHNIC BRICK 1X2, Ø4.9",3700,BR.YEL-GREEN,,3700,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6132372,No,$0.14,379.40%,,,0,-1,,,,,,,,,,,,,
,6192920,"TECHNIC BRICK 1X2, Ø4.9",3700,M. NOUGAT,,3700,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6192920,No,$0.17,345.53%,,,0,-1,,,,,,,,,,,,,
,370224,TECHNIC BRICK 1X8,3894,BR.YEL,,3702,€0.13,$0.16,https://www.bricklink.com/v2/search.page?q=370224,No,$0.59,368.98%,,,0,-1,,,,,,,,,,,,,
,4582543,TECHNIC BRICK 1X8,3894,WHITE,,3702,€0.11,$0.14,https://www.bricklink.com/v2/search.page?q=4582543,No,$0.45,332.59%,,,0,-1,,,,,,,,,,,,,
,367526,CORNER OUTSIDE 3X3/25°,3675,BLACK,,4161,€0.06,$0.07,https://www.bricklink.com/v2/search.page?q=367526,No,$0.25,338.75%,,x,0,-1,,,,,,,,,,,,,
,4549997,"INV. ROOF TILE 4X6, 3XØ4.9",60219,MED. ST-GREY,,30283,€0.16,$0.20,https://www.bricklink.com/v2/search.page?q=4549997,No,$0.74,376.02%,,,0,-1,,,,,,,,,,,,,
,6151663,"ROOF TILE 1 X 2 X 2/3, ABS",85984,DARK AZUR,,85984,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6151663,No,$0.08,325.20%,,x,0,-1,,,,,,,,,,,,,
,6218358,"ROOF TILE 1 X 2 X 2/3, ABS",85984,M. NOUGAT,,85984,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6218358,No,$0.08,325.20%,,x,0,-1,,,,,,,,,,,,,
,4504380,"ROOF TILE 1X1X2/3, ABS",54200,BR.BLUE,,54200,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4504380,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,4504374,"ROOF TILE 1X1X2/3, ABS",54200,EARTH BLUE,,54200,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4504374,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,6127601,"ROOF TILE 1X1X2/3, ABS",54200,BR. PURPLE,,54200,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6127601,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,4567509,"ROOF TILE 1X1X2/3, ABS",54200,M. LILAC,,54200,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4567509,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,6177349,"ROOF TILE 1X1X2/3, ABS",54200,BR.RED-VIOL.,,54200,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6177349,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,4504376,"ROOF TILE 1X1X2/3, ABS",54200,RED. BROWN,,54200,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4504376,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,4652205,"ROOF TILE 1X1X2/3, ABS",54200,SAND GREEN,,54200,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4652205,No,$0.04,325.20%,,x,0,-1,,,,,,,,,,,,,
,6069170,ROOF TILE 1X2 45° W 1/3 PLATE,15672,BR.YEL,,92946,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6069170,No,$0.09,365.85%,,x,0,-1,,,,,,,,,,,,,
,6166863,"ROOF TILE 1X2, DEG. 45, W/O KNOBS",28192,M. LILAC,,28192,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6166863,No,$0.12,325.20%,,x,0,-1,,,,,,,,,,,,,
,6166857,"ROOF TILE 1X2, DEG. 45, W/O KNOBS",28192,EARTH BLUE,,28192,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6166857,No,$0.08,325.20%,,x,0,-1,,,,,,,,,,,,,
,4270470,ROOF TILE 1X2X3/73°,4460,RED. BROWN,,4460b,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=4270470,No,$0.18,365.85%,,x,0,-1,,,,,,,,,,,,,
,4636202,ROOF TILE 1X2X3/74° INV.,2449,BLACK,,2449,€0.07,$0.09,https://www.bricklink.com/v2/search.page?q=4636202,No,$0.29,336.82%,,x,0,-1,,,,,,,,,,,,,
,6267156,ROOF TILE 1X2X3/74° INV.,2449,EARTH BLUE,,2449,€0.07,$0.09,https://www.bricklink.com/v2/search.page?q=6267156,No,$0.26,301.97%,,x,0,-1,,,,,,,,,,,,,
,4211045,ROOF TILE 1X3/25°,4286,DK. ST. GREY,,4286,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4211045,No,$0.09,365.85%,,x,0,-1,,,,,,,,,,,,,
,4211488,ROOF TILE 1X3/25°,4286,MED. ST-GREY,,4286,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4211488,No,$0.09,365.85%,,x,0,-1,,,,,,,,,,,,,
,6043639,PLATE 1X2 BALL CUP / FRICTION END,,MED. ST-GREY,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6043639,No,$0.07,142.28%,,,0,-1,,,,,,,,,,,,,
,6131583,ROOF TILE 1X3/25°,4286,FL. YELL-ORA,,4286,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6131583,No,$0.13,352.30%,,x,0,-1,,,,,,,,,,,,,
,6043656,PLATE 1X2 BALL CUP / FRICTION MIDDLE,,MED. ST-GREY,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6043656,No,$0.05,135.50%,,,0,-1,,,,,,,,,,,,,
,6039479,PLATE 1X2 BALL Ø5.9 MIDDLE,,DK. ST. GREY,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6039479,No,$0.05,101.63%,,,0,-1,,,,,,,,,,,,,
,6039482,PLATE 1X2 BALL Ø5.9/CUP/FRICTION,,DK. ST. GREY,,#REF!,€0.05,$0.06,https://www.bricklink.com/v2/search.page?q=6039482,No,$0.09,146.34%,,,0,-1,,,,,,,,,,,,,
,6103774,ROOF TILE 1X3/25°,4286,EARTH BLUE,,4286,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6103774,No,$0.12,325.20%,,x,0,-1,,,,,,,,,,,,,
,6038002,ROOF TILE 1X6X5,30249,MED. ST-GREY,,30249,€0.21,$0.26,https://www.bricklink.com/v2/search.page?q=6038002,No,$0.89,344.56%,,x,0,-1,,,,,,,,,,,,,
,4515371,ROOF TILE 2X1X2,60481,BR.RED,,60481,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=4515371,No,$0.12,325.20%,,x,0,-1,,,,,,,,,,,,,
,6309297,"ROOF TILE 2X2, 45 DEG., NO. 25",69043,WHITE,,3039pb132,€0.12,$0.15,https://www.bricklink.com/v2/search.page?q=6309297,Yes,$0.51,345.53%,,,0,-1,,,,,,,,,,,,,
,6300588,ROOF TILE 2X2/45 INV.,3660,AQUA,,3660,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6300588,Yes,$0.15,304.88%,,x,0,-1,,,,,,,,,,,,,
,6313115,PLATE 1X2 W. 1 HORIZONTAL SNAP,,WHITE,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6313115,No,$0.09,243.90%,,x,0,-1,,,,,,,,,,,,,
,6313129,PLATE 1X2 W. 1 HORIZONTAL SNAP,,DK.ORA,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6313129,Yes,$0.11,223.58%,,x,0,-1,,,,,,,,,,,,,
,6313121,PLATE 1X2 W. 1 HORIZONTAL SNAP,,BR.YEL,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6313121,Yes,$0.11,223.58%,,x,0,-1,,,,,,,,,,,,,
,6313124,PLATE 1X2 W. 1 HORIZONTAL SNAP,,RED. BROWN,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6313124,Yes,$0.10,203.25%,,x,0,-1,,,,,,,,,,,,,
,6313118,PLATE 1X2 W. 1 HORIZONTAL SNAP,,DARK AZUR,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6313118,Yes,$0.08,162.60%,,x,0,-1,,,,,,,,,,,,,
,6313132,PLATE 1X2 W. 1 HORIZONTAL SNAP,,M. NOUGAT,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6313132,Yes,$0.07,142.28%,,x,0,-1,,,,,,,,,,,,,
,6313116,PLATE 1X2 W. 1 HORIZONTAL SNAP,,BLACK,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6313116,No,$0.05,135.50%,,x,0,-1,,,,,,,,,,,,,
,6313117,PLATE 1X2 W. 1 HORIZONTAL SNAP,,BR.RED-VIOL.,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6313117,Yes,$0.04,81.30%,,,0,-1,,,,,,,,,,,,,
,6313114,PLATE 1X2 W. 1 HORIZONTAL SNAP,,MED. ST-GREY,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6313114,No,$0.03,60.98%,,,0,-1,,,,,,,,,,,,,
,6248859,ROOF TILE 2X2/45°,3039,DK.ORA,,3039,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6248859,No,$0.13,352.30%,,x,0,-1,,,,,,,,,,,,,
,6331865,ROOF TILE 2X2X1 45 DEGR. - BOT. 45 DEGR.,13548,SAND YELLOW,,13548,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6331865,Yes,$0.19,386.18%,,x,0,-1,,,,,,,,,,,,,
,6093058,Plate 1x2 w. 2 shafts ø 3.2,,MED. ST-GREY,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6093058,No,$0.08,216.80%,,x,0,-1,,,,,,,,,,,,,
,6099483,Plate 1x2 w. 2 shafts ø 3.2,,BLACK,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6099483,No,$0.05,135.50%,,x,0,-1,,,,,,,,,,,,,
,6056447,ROOF TILE 2X2X1 45 DEGR. - BOT. 45 DEGR.,13548,WHITE,,13548,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6056447,No,$0.19,386.18%,,x,0,-1,,,,,,,,,,,,,
,6034676,ROOF TILE 2X2X1 45 DEGR. - BOT. 45 DEGR.,13548,MED. ST-GREY,,13548,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6034676,No,$0.15,304.88%,,x,0,-1,,,,,,,,,,,,,
,6261652,ROOF TILE 2X2X2/65 DEG.,3678,BR.YEL,,3678b,€0.06,$0.07,https://www.bricklink.com/v2/search.page?q=6261652,No,$0.29,392.95%,,x,0,-1,,,,,,,,,,,,,
,4234534,ROOF TILE 2X2X2/65 DEG.,3678,DK. ST. GREY,,3678b,€0.05,$0.06,https://www.bricklink.com/v2/search.page?q=4234534,No,$0.23,373.98%,,x,0,-1,,,,,,,,,,,,,
,6251847,ROOF TILE 2X2X2/65 DEG.,3678,BR.YEL-GREEN,,3678b,€0.06,$0.07,https://www.bricklink.com/v2/search.page?q=6251847,No,$0.23,311.65%,,x,0,-1,,,,,,,,,,,,,
,6114987,PLATE 1X2 W. HOR. HOLE Ø 4.8,,BLACK,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6114987,No,$0.07,284.55%,,,0,-1,,,,,,,,,,,,,
,6248822,PLATE 1X2 W. HOR. HOLE Ø 4.8,,BR.BLUE,,#REF!,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6248822,No,$0.08,162.60%,,,0,-1,,,,,,,,,,,,,
,6138664,PLATE 1X2 W. HOR. HOLE Ø 4.8,,RED. BROWN,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6138664,No,$0.04,162.60%,,,0,-1,,,,,,,,,,,,,
,6057414,PLATE 1X2 W. HOR. HOLE Ø 4.8,,WHITE,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6057414,No,$0.04,162.60%,,,0,-1,,,,,,,,,,,,,
,6223838,PLATE 1X2 W. HOR. HOLE Ø 4.8,,EARTH BLUE,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6223838,No,$0.05,135.50%,,,0,-1,,,,,,,,,,,,,
,6313609,PLATE 1X2 W. HOR. HOLE Ø 4.8,,BRICK-YEL,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6313609,Yes,,0.00%,,,0,-1,,,,,,,,,,,,,
,6007894,ROOF TILE 2X2X3/ 73 GR.,98560,MED. ST-GREY,,3684c,€0.06,$0.07,https://www.bricklink.com/v2/search.page?q=6007894,No,$0.26,352.30%,,x,0,-1,,,,,,,,,,,,,
,6144751,ROOF TILE 2X2X3/ 73 GR.,98560,EARTH BLUE,,3684c,€0.07,$0.09,https://www.bricklink.com/v2/search.page?q=6144751,No,$0.28,325.20%,,x,0,-1,,,,,,,,,,,,,
,6168634,"PLATE 1x2 W. HORIZONTAL HOLE Ø4,85 REV.",,BR.RED,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6168634,No,$0.10,271.00%,,,0,-1,,,,,,,,,,,,,
,6168633,"PLATE 1x2 W. HORIZONTAL HOLE Ø4,85 REV.",,MED. ST-GREY,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6168633,No,$0.05,203.25%,,,0,-1,,,,,,,,,,,,,
,6192310,"PLATE 1x2 W. HORIZONTAL HOLE Ø4,85 REV.",,RED. BROWN,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6192310,No,$0.04,108.40%,,,0,-1,,,,,,,,,,,,,
,6173638,ROOF TILE 2X2X3/ 73 GR.,98560,BRICK-YEL,,3684c,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6173638,No,$0.31,315.04%,,x,0,-1,,,,,,,,,,,,,
,6226928,ROOF TILE 2X3/25°,3298,DK.GREEN,,3298,€0.05,$0.06,https://www.bricklink.com/v2/search.page?q=6226928,No,$0.23,373.98%,,x,0,-1,,,,,,,,,,,,,
